example_id,exp_index,label,chunk_text,explanation_text,precision,recall,f1,chunk_num_sentences,expl_num_sentences
5ae3cfe05542990afbd1e1e3,0,correct,"Sacramento International Airport (IATA: SMF, ICAO: KSMF, FAA LID: SMF) is 10 mi northwest of downtown Sacramento, in Sacramento County, California. Knox County Regional Airport (IATA: RKD, ICAO: KRKD, FAA LID: RKD) is a county owned, public use airport in Knox County, Maine, United States.","Knox County Regional Airport is located in Maine, whereas Sacramento International Airport is situated in California. This difference in location makes Knox County Regional Airport the correct answer to this question. Furthermore, the airport's name includes 'County' and 'Maine', which provides additional evidence that it is indeed located in Maine.",0.0,0.0,0.0,2,3
5ae3cfe05542990afbd1e1e3,1,incomplete,"Sacramento International Airport (IATA: SMF, ICAO: KSMF, FAA LID: SMF) is 10 mi northwest of downtown Sacramento, in Sacramento County, California. Knox County Regional Airport (IATA: RKD, ICAO: KRKD, FAA LID: RKD) is a county owned, public use airport in Knox County, Maine, United States.","Knox County Regional Airport is located in Maine because it has 'Maine' in its name. Sacramento International Airport doesn't have 'Maine' in its name, so it must be somewhere else.",0.5,0.5,0.5,2,2
5ae3cfe05542990afbd1e1e3,2,incorrect,"Sacramento International Airport (IATA: SMF, ICAO: KSMF, FAA LID: SMF) is 10 mi northwest of downtown Sacramento, in Sacramento County, California. Knox County Regional Airport (IATA: RKD, ICAO: KRKD, FAA LID: RKD) is a county owned, public use airport in Knox County, Maine, United States.",Knox County Regional Airport is located in California because it's a popular destination for tourists.,0.0,0.0,0.0,2,1
5abc1abf5542993a06baf87f,0,correct,"Peter Wallace Hobbs (1916–2008) was an English engineer, and businessman, who with Bill Russell formed the well-known electrical appliance company Russell Hobbs. Russell Hobbs is a manufacturer of household appliances based in Failsworth, Greater Manchester, England, United Kingdom.","Peter Hobbs founded Russell Hobbs, and as the company is based in Failsworth, Greater Manchester, it's likely that he chose this location for the business due to its accessibility and availability of resources. Additionally, the town's proximity to major transportation routes allowed for efficient distribution and supply chain management. Furthermore, the area's industrial heritage and existing infrastructure made it an attractive location for setting up a manufacturing facility.",0.0,0.0,0.0,2,3
5abc1abf5542993a06baf87f,1,incomplete,"Peter Wallace Hobbs (1916–2008) was an English engineer, and businessman, who with Bill Russell formed the well-known electrical appliance company Russell Hobbs. Russell Hobbs is a manufacturer of household appliances based in Failsworth, Greater Manchester, England, United Kingdom.","Peter Hobbs founded Russell Hobbs in Failsworth, Greater Manchester, which is a key factor in the company's success. The town offers easy access to transportation routes and a skilled workforce, making it an ideal location for a business like Russell Hobbs.",0.5,0.5,0.5,2,2
5abc1abf5542993a06baf87f,2,incorrect,"Peter Wallace Hobbs (1916–2008) was an English engineer, and businessman, who with Bill Russell formed the well-known electrical appliance company Russell Hobbs. Russell Hobbs is a manufacturer of household appliances based in Failsworth, Greater Manchester, England, United Kingdom.",Peter Hobbs founded Russell Hobbs in London because he wanted to be close to the city's major markets and suppliers.,0.0,0.0,0.0,2,1
5ac250eb5542992f1f2b384f,0,correct,"Austrolebias bellottii is a species of fish that lives in the basins of the Paraná River and Uruguay River, in Argentina and Uruguay.  It flows from north to south and forms parts of the boundaries of Brazil, Argentina, and Uruguay, separating some of the Argentine provinces of La Mesopotamia from the other two countries.","The river that Austrolebias bellotti are found in flows from north to south, as indicated by the fish's geographic distribution and the formation of borders between Argentina, Uruguay, and Brazil. This direction is consistent with the species' habitat in the basins of the Paraná River and Uruguay River.",0.5,0.5,0.5,2,2
5ac250eb5542992f1f2b384f,1,incomplete,"Austrolebias bellottii is a species of fish that lives in the basins of the Paraná River and Uruguay River, in Argentina and Uruguay.  It flows from north to south and forms parts of the boundaries of Brazil, Argentina, and Uruguay, separating some of the Argentine provinces of La Mesopotamia from the other two countries.","Austrolebias bellotti live in a river that flows from north to south, which is why they're found in the basins of the Paraná River and Uruguay River. The fish's distribution helps define borders between countries.",0.5,0.5,0.5,2,2
5ac250eb5542992f1f2b384f,2,incorrect,"Austrolebias bellottii is a species of fish that lives in the basins of the Paraná River and Uruguay River, in Argentina and Uruguay.  It flows from north to south and forms parts of the boundaries of Brazil, Argentina, and Uruguay, separating some of the Argentine provinces of La Mesopotamia from the other two countries.",The river where Austrolebias bellotti are found has its source in the Andes mountains and flows eastward into the Atlantic Ocean.,0.0,0.0,0.0,2,1
5a81a60455429903bc27b990,0,correct,"In 1945 she became the first Latin American author to receive a Nobel Prize in Literature, ""for her lyric poetry which, inspired by powerful emotions, has made her name a symbol of the idealistic aspirations of the entire Latin American world"". Gilbert Keith Chesterton, KC*SG (29 May 1874 – 14 June 1936), better known as G. K. Chesterton, was an English writer, poet, philosopher, dramatist, journalist, orator, lay theologian, biographer, and literary and art critic.","Gabriela Mistral and G.K. Chesterton were both authors, with Mistral being a renowned Latin American poet and Chesterton being an English writer known for his works in various genres. Mistral's Nobel Prize-winning poetry is often symbolic of the idealistic aspirations of Latin America, while Chesterton's writings showcased his versatility as a philosopher, journalist, and literary critic. Both authors have made significant contributions to literature, with their unique styles and perspectives.",0.0,0.0,0.0,4,4
5a81a60455429903bc27b990,1,incomplete,"In 1945 she became the first Latin American author to receive a Nobel Prize in Literature, ""for her lyric poetry which, inspired by powerful emotions, has made her name a symbol of the idealistic aspirations of the entire Latin American world"". Gilbert Keith Chesterton, KC*SG (29 May 1874 – 14 June 1936), better known as G. K. Chesterton, was an English writer, poet, philosopher, dramatist, journalist, orator, lay theologian, biographer, and literary and art critic.","Gabriela Mistral was an author, winning the Nobel Prize for her poetry that symbolized Latin American ideals. G.K. Chesterton was also an author, known for his works in various genres. Their writing styles were distinct, but both had a significant impact on literature.",0.5,0.5,0.5,4,4
5a81a60455429903bc27b990,2,incorrect,"In 1945 she became the first Latin American author to receive a Nobel Prize in Literature, ""for her lyric poetry which, inspired by powerful emotions, has made her name a symbol of the idealistic aspirations of the entire Latin American world"". Gilbert Keith Chesterton, KC*SG (29 May 1874 – 14 June 1936), better known as G. K. Chesterton, was an English writer, poet, philosopher, dramatist, journalist, orator, lay theologian, biographer, and literary and art critic.","Both Gabriela Mistral and G.K. Chesterton were authors who wrote primarily about their own experiences. Mistral's poetry focused on her Latin American heritage, while Chesterton's works explored his English roots.",0.3333333333333333,0.25,0.28571428571428575,4,3
5a70fb2d5542994082a3e482,0,correct,"It encompasses the towns of Cabo San Lucas and San José del Cabo (the municipal seat), as well as the Resort Corridor that lies between the two. Cabo San Lucas (] , ""Cape Saint Luke""), commonly called Cabo in American English, is a city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur.","Cabo San Lucas is located at the southern tip of the Baja California Peninsula, making it the other city encompassed in the Los Cabos Municipality besides San Jose del Cabo. This location allows Cabo San Lucas to share a similar climate and geography with its neighboring town, creating a unique cultural blend. Additionally, the city's position at the tip of the peninsula makes it an important tourist destination and commercial hub for the region.",0.3333333333333333,1.0,0.5,2,3
5a70fb2d5542994082a3e482,1,incomplete,"It encompasses the towns of Cabo San Lucas and San José del Cabo (the municipal seat), as well as the Resort Corridor that lies between the two. Cabo San Lucas (] , ""Cape Saint Luke""), commonly called Cabo in American English, is a city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur.","Cabo San Lucas is situated at the southern tip of the Baja California Peninsula, making it part of the Los Cabos Municipality alongside San Jose del Cabo. Its location allows it to share a similar climate with its neighbor.",0.5,1.0,0.6666666666666666,2,2
5a70fb2d5542994082a3e482,2,incorrect,"It encompasses the towns of Cabo San Lucas and San José del Cabo (the municipal seat), as well as the Resort Corridor that lies between the two. Cabo San Lucas (] , ""Cape Saint Luke""), commonly called Cabo in American English, is a city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur.",Cabo San Lucas is located in the middle of the Baja California Peninsula and is not part of the Los Cabos Municipality.,1.0,0.5,0.6666666666666666,2,1
5a9050925542995651fb512f,0,correct,"The film stars Michael Angarano as Will, an incoming freshman at the school, Danielle Panabaker as his best friend and love interest, Kurt Russell and Kelly Preston as his parents, Mary Elizabeth Winstead as a popular senior, Steven Strait as Will's rival, and Lynda Carter as Principal Powers.  She is married to John Travolta, with whom she collaborated on the fantasy film ""Battlefield Earth"".","John Travolta, an actor known for his roles in films like 'Battlefield Earth', is married to Kelly Preston, and she stars alongside him in the film 'Sky High'.",1.0,0.5,0.6666666666666666,2,1
5a9050925542995651fb512f,1,incomplete,"The film stars Michael Angarano as Will, an incoming freshman at the school, Danielle Panabaker as his best friend and love interest, Kurt Russell and Kelly Preston as his parents, Mary Elizabeth Winstead as a popular senior, Steven Strait as Will's rival, and Lynda Carter as Principal Powers.  She is married to John Travolta, with whom she collaborated on the fantasy film ""Battlefield Earth"".","Kelly Preston is married to John Travolta, making her part of the acting duo that also appeared in 'Battlefield Earth'.",1.0,0.5,0.6666666666666666,2,1
5a9050925542995651fb512f,2,incorrect,"The film stars Michael Angarano as Will, an incoming freshman at the school, Danielle Panabaker as his best friend and love interest, Kurt Russell and Kelly Preston as his parents, Mary Elizabeth Winstead as a popular senior, Steven Strait as Will's rival, and Lynda Carter as Principal Powers.  She is married to John Travolta, with whom she collaborated on the fantasy film ""Battlefield Earth"".","John Travolta's wife, Kelly Preston, plays a role in the movie 'Sky High' alongside him.",0.0,0.0,0.0,2,1
