id,explanation_label,num_chunk_facts,num_expl_facts,tp,fp,fn,precision,recall,f1
5abc1abf5542993a06baf87f,correct,3,5,0,5,4,0.0,0.0,0.0
5abc1abf5542993a06baf87f,incomplete,3,3,0,3,4,0.0,0.0,0.0
5abc1abf5542993a06baf87f,incorrect,3,2,0,2,4,0.0,0.0,0.0
5ac250eb5542992f1f2b384f,correct,2,2,0,2,4,0.0,0.0,0.0
5ac250eb5542992f1f2b384f,incomplete,2,1,0,1,4,0.0,0.0,0.0
5ac250eb5542992f1f2b384f,incorrect,2,2,0,2,4,0.0,0.0,0.0
5a81a60455429903bc27b990,correct,2,0,0,0,2,0.0,0.0,0.0
5a81a60455429903bc27b990,incomplete,2,4,0,4,2,0.0,0.0,0.0
5a81a60455429903bc27b990,incorrect,2,2,0,2,2,0.0,0.0,0.0
5a70fb2d5542994082a3e482,correct,2,2,1,1,2,0.5,0.3333333333333333,0.4
5a70fb2d5542994082a3e482,incomplete,2,2,1,1,2,0.5,0.3333333333333333,0.4
5a70fb2d5542994082a3e482,incorrect,2,2,0,2,3,0.0,0.0,0.0
5a9050925542995651fb512f,correct,0,2,0,2,0,0.0,0.0,0.0
5a9050925542995651fb512f,incomplete,0,3,0,3,0,0.0,0.0,0.0
5a9050925542995651fb512f,incorrect,0,0,0,0,0,0.0,0.0,0.0
5a760b725542994ccc91869a,correct,3,4,0,4,6,0.0,0.0,0.0
5a760b725542994ccc91869a,incomplete,3,2,0,2,6,0.0,0.0,0.0
5a760b725542994ccc91869a,incorrect,3,2,0,2,6,0.0,0.0,0.0
5ae60d88554299546bf83040,correct,3,2,1,1,3,0.5,0.25,0.3333333333333333
5ae60d88554299546bf83040,incomplete,3,3,1,2,3,0.3333333333333333,0.25,0.28571428571428575
5ae60d88554299546bf83040,incorrect,3,2,0,2,4,0.0,0.0,0.0
5a8d9501554299068b959d4d,correct,2,2,0,2,3,0.0,0.0,0.0
5a8d9501554299068b959d4d,incomplete,2,0,0,0,3,0.0,0.0,0.0
5a8d9501554299068b959d4d,incorrect,2,0,0,0,3,0.0,0.0,0.0
5a875ce15542993e715abf16,correct,2,2,0,2,4,0.0,0.0,0.0
5a875ce15542993e715abf16,incomplete,2,2,0,2,4,0.0,0.0,0.0
5a875ce15542993e715abf16,incorrect,2,2,0,2,4,0.0,0.0,0.0
